,name,dist
253,d_5_1.csv,13.67339765106242
205,d_22_11.csv,15.581394456536316
554,d_2_42.csv,16.139473373388125
206,d_22_2.csv,17.441040427875265
556,d_2_44.csv,17.964142068475635
245,d_3_8.csv,18.26225315764929
220,d_2_15.csv,19.25089621758908
227,d_2_21.csv,19.357219565334713
550,d_2_38.csv,19.67812068022356
211,d_22_7.csv,20.065670997385325
560,d_2_48.csv,20.670535218700632
202,d_21_9.csv,20.980139523662675
226,d_2_20.csv,21.54652314746919
210,d_22_6.csv,21.595126144612546
270,d_7_11.csv,22.746874290452748
551,d_2_39.csv,23.974099788791314
237,d_2_9.csv,24.39743312420286
189,d_1_3.csv,25.458265143543525
232,d_2_4.csv,25.817018182880556
555,d_2_43.csv,25.8783741670067
212,d_22_8.csv,26.234048720512718
552,d_2_40.csv,26.57386019454419
188,d_1_1.csv,27.65579037865275
566,d_3_15.csv,28.30765687054552
209,d_22_5.csv,28.999192234414526
544,d_2_32.csv,29.225880932338956
195,d_21_2.csv,30.1821680018173
575,d_6_19.csv,30.23192992957834
548,d_2_36.csv,30.426254947060425
207,d_22_3.csv,30.46442553550233
222,d_2_17.csv,30.491881664420923
224,d_2_19.csv,30.77155984343886
559,d_2_47.csv,30.8305261820442
537,d_2_25.csv,31.367672665534055
546,d_2_34.csv,31.688791881692723
214,d_2_1.csv,32.097333972888
254,d_5_2.csv,32.440806423354864
540,d_2_28.csv,32.53801689631515
230,d_2_24.csv,32.706120961165716
234,d_2_6.csv,32.7102086386073
201,d_21_8.csv,33.53147024458886
231,d_2_3.csv,33.73013571990327
538,d_2_26.csv,34.18062151903631
266,d_6_8.csv,34.774000714756376
257,d_6_10.csv,35.47918499735708
221,d_2_16.csv,35.81574900943129
250,d_4_5.csv,36.37016601043427
225,d_2_2.csv,36.743027739550804
196,d_21_3.csv,37.36992599678297
190,d_21_1.csv,37.95028512014776
553,d_2_41.csv,37.953068428922315
267,d_6_9.csv,38.17691573966148
244,d_3_7.csv,39.247616981433175
236,d_2_8.csv,39.32174546686778
539,d_2_27.csv,39.659452588361056
208,d_22_4.csv,40.430809584052085
240,d_3_3.csv,40.7600921055919
197,d_21_4.csv,40.830585122319334
577,d_6_21.csv,41.112039938971776
563,d_3_12.csv,41.717937152997024
578,d_6_22.csv,42.96658763644845
60,d_t2_8.csv,44.16651709957933
199,d_21_6.csv,45.09023243375143
264,d_6_6.csv,45.77920340693706
591,d_7_22.csv,47.920931758902704
248,d_4_3.csv,48.53953825088068
56,d_t2_4.csv,48.9765400947662
543,d_2_31.csv,48.98920310215975
223,d_2_18.csv,49.49399245889591
579,d_6_23.csv,49.74587169752333
249,d_4_4.csv,49.89810043073443
233,d_2_5.csv,50.38060436647008
258,d_6_11.csv,51.2206471896541
219,d_2_14.csv,51.28872866530592
57,d_t2_5.csv,51.7097177945535
198,d_21_5.csv,52.025724683968306
59,d_t2_7.csv,52.18751132110959
573,d_6_17.csv,53.604021420081054
570,d_6_14.csv,53.655530347187586
557,d_2_45.csv,53.65696984167962
541,d_2_29.csv,54.977183066222345
203,d_22_1.csv,55.519222656976275
53,d_t2_1.csv,55.632999394228534
229,d_2_23.csv,55.672284468982085
262,d_6_4.csv,56.20927881448829
255,d_5_3.csv,56.24654001115166
246,d_4_1.csv,56.384319819773914
261,d_6_3.csv,56.86245632760112
288,m_1_17.csv,56.993375366189554
215,d_2_10.csv,58.09064894890741
204,d_22_10.csv,58.7443146778454
309,m_2_5.csv,59.116705511508854
218,d_2_13.csv,59.15308651634555
194,d_21_13.csv,59.294563612183175
561,d_3_10.csv,59.328926026876985
574,d_6_18.csv,59.527167200244186
242,d_3_5.csv,60.34764342703713
191,d_21_10.csv,60.5813992237633
545,d_2_33.csv,60.764346707554466
265,d_6_7.csv,60.84423814421067
279,d_8_1.csv,61.385397408653745
252,d_4_7.csv,61.46765828406328
590,d_7_21.csv,61.64877109695134
213,d_22_9.csv,61.6510087978215
247,d_4_2.csv,62.08408471298165
307,m_2_3.csv,62.15998464350934
542,d_2_30.csv,63.00333527260108
565,d_3_14.csv,63.67607535852778
306,m_2_2.csv,64.5011554812027
241,d_3_4.csv,65.7574210161094
259,d_6_12.csv,66.64704629857681
243,d_3_6.csv,67.03425087843074
271,d_7_2.csv,67.23370084904013
340,m_4_6.csv,69.0685475528341
326,m_3_20.csv,69.714090019118
638,d_1_4.csv,69.94661298055271
235,d_2_7.csv,70.1266395571534
639,d_1_5.csv,70.87156297212516
582,d_7_13.csv,71.19231862896439
572,d_6_16.csv,72.21990424314632
571,d_6_15.csv,72.81162770448299
294,m_1_22.csv,73.05051976465596
567,d_3_16.csv,73.51842299793013
549,d_2_37.csv,74.17675874447762
336,m_4_2.csv,74.68255660852031
256,d_6_1.csv,75.08252629054711
337,m_4_3.csv,77.05135522334643
302,m_2_1.csv,77.38080577860087
308,m_2_4.csv,78.47709300207993
200,d_21_7.csv,79.53931873731337
282,m_1_11.csv,79.92510396806284
281,m_1_10.csv,80.60710522440482
558,d_2_46.csv,81.13451860275133
395,m_7_7.csv,82.69074865256626
52,d_t1_1.csv,83.04030277855266
393,m_7_5.csv,83.15857943755853
291,m_1_2.csv,85.62345648477208
216,d_2_11.csv,85.77212789104235
562,d_3_11.csv,86.5681803508376
630,m_6_47.csv,87.17513342815822
334,m_3_9.csv,87.30579498285843
272,d_7_3.csv,87.42241438416971
341,m_4_7.csv,89.06687813733836
303,m_2_10.csv,89.49197154573032
335,m_4_1.csv,89.97124675338586
398,m_8_10.csv,90.17675080779253
66,m_t_5.csv,90.695608472061
62,m_t_1.csv,90.77047819302794
