,name,dist
84,f_1_23.csv,34.716881955662686
178,f_5_32.csv,37.84435053107968
292,m_1_20.csv,43.820795791690145
73,f_1_13.csv,45.190912898682996
66,m_t_5.csv,47.212357244758415
70,f_1_10.csv,48.96124099859622
325,m_3_2.csv,49.47284298143741
89,f_1_7.csv,49.79389232126724
300,m_1_8.csv,50.23936483257846
71,f_1_11.csv,51.71827411418546
295,m_1_3.csv,54.50246050463219
289,m_1_18.csv,54.836770392002364
304,m_2_11.csv,56.21517014603195
82,f_1_21.csv,57.18647147695345
390,m_7_2.csv,57.438263847132724
406,m_8_9.csv,59.57975982280536
2,f_t_11.csv,59.797886162382554
123,f_3_2.csv,60.55459938771179
72,f_1_12.csv,61.1108984240208
593,f_3_30.csv,61.20361696198982
132,f_3_28.csv,61.79067786023545
75,f_1_15.csv,61.803251019590824
104,f_2_20.csv,62.4779012389948
76,f_1_16.csv,62.518667624040795
601,f_3_38.csv,62.76162463666225
361,m_6_1.csv,63.7602480453176
149,f_4_6.csv,66.25230992277972
280,m_1_1.csv,67.70598299439933
67,m_t_6.csv,68.05373079973998
318,m_3_13.csv,68.6830570344669
329,m_3_4.csv,68.96953289332428
88,f_1_6.csv,69.5958319471108
284,m_1_13.csv,69.6123035877895
81,f_1_20.csv,70.31819034546939
618,m_6_35.csv,70.69990493466011
83,f_1_22.csv,71.06121930017139
74,f_1_14.csv,71.86775479833211
303,m_2_10.csv,72.00682056783033
389,m_7_1.csv,72.04630527602687
634,m_6_51.csv,72.56680481319421
398,m_8_10.csv,73.31652192768328
392,m_7_4.csv,73.97122370889645
319,m_3_14.csv,74.36561667716444
393,m_7_5.csv,75.04116106273516
9,f_t_18.csv,75.24510312166645
163,f_5_19.csv,75.47185188411405
602,f_3_39.csv,75.72894237120897
633,m_6_50.csv,76.02519400677738
69,f_1_1.csv,76.70142313850049
101,f_2_18.csv,76.92894918014957
151,f_4_8.csv,78.19940771082466
332,m_3_7.csv,79.8634314914652
382,m_6_3.csv,79.94646776216493
148,f_4_5.csv,80.30603153307332
113,f_3_10.csv,80.36041064742716
136,f_3_6.csv,81.75690975834183
86,f_1_4.csv,81.82543013322625
135,f_3_5.csv,81.82780071923784
141,f_4_10.csv,81.99054088838615
592,f_3_29.csv,82.26558181552795
305,m_2_12.csv,82.44031573417458
145,f_4_2.csv,83.03445553641996
121,f_3_18.csv,83.27717722853103
134,f_3_4.csv,87.3159557158716
567,d_3_16.csv,87.65328249943065
90,f_1_8.csv,87.75327935763723
91,f_1_9.csv,87.98708301064491
79,f_1_19.csv,88.21212335483276
620,m_6_37.csv,88.25014872126344
353,m_5_2.csv,88.72577070034994
326,m_3_20.csv,89.25773942415857
595,f_3_32.csv,90.00435934300555
290,m_1_19.csv,90.61310014369867
375,m_6_22.csv,91.50148549043033
65,m_t_4.csv,92.09844028728688
335,m_4_1.csv,92.26024086136852
115,f_3_12.csv,92.5700722975484
312,m_2_8.csv,92.73388504377932
315,m_3_10.csv,92.86578371388742
328,m_3_3.csv,93.905292380325
95,f_2_12.csv,94.34779696074818
334,m_3_9.csv,94.37801819912208
342,m_5_1.csv,94.62431862254789
404,m_8_7.csv,95.27759757192615
171,f_5_26.csv,95.30312234224948
181,f_5_35.csv,95.70919214365314
346,m_5_13.csv,95.73143307538902
78,f_1_18.csv,95.73461238024099
288,m_1_17.csv,96.55390967953882
116,f_3_13.csv,96.7062435216503
317,m_3_12.csv,96.86176776773635
85,f_1_3.csv,96.97947716543864
285,m_1_14.csv,97.09128021570062
313,m_2_9.csv,97.09474885280571
457,n_3_1.csv,97.83764655084425
377,m_6_24.csv,98.12555562718622
3,f_t_12.csv,98.26179949998442
87,f_1_5.csv,98.27538589397402
367,m_6_15.csv,98.35977819468394
608,f_3_45.csv,98.46357749901456
293,m_1_21.csv,99.0968198079258
100,f_2_17.csv,99.39483443978206
16,f_t_5.csv,99.49432811571971
213,d_22_9.csv,99.75329177189322
402,m_8_5.csv,99.78381194845352
337,m_4_3.csv,99.78672801682518
112,f_3_1.csv,100.08038424969133
0,f_t_1.csv,100.14291764501165
605,f_3_42.csv,100.1486976897233
333,m_3_8.csv,100.16740107083012
281,m_1_10.csv,100.34075317046249
383,m_6_4.csv,100.43658281983551
128,f_3_24.csv,100.57065953043336
636,m_6_53.csv,100.64083551979783
324,m_3_19.csv,101.04012452768963
376,m_6_23.csv,101.2832187359768
327,m_3_21.csv,101.39365641730768
180,f_5_34.csv,101.4873583025635
122,f_3_19.csv,101.59838980073677
