,name,dist
281,m_1_10.csv,33.33763899606185
457,n_3_1.csv,41.62570457132791
326,m_3_20.csv,45.24636311442514
553,d_2_41.csv,46.42343321525771
334,m_3_9.csv,46.57029843012821
288,m_1_17.csv,49.47892044748239
340,m_4_6.csv,51.05135467227742
291,m_1_2.csv,51.78268426923015
307,m_2_3.csv,56.607468877475924
208,d_22_4.csv,57.06678321545298
337,m_4_3.csv,57.551495438617714
393,m_7_5.csv,58.335000364518216
222,d_2_17.csv,61.052024306828
212,d_22_8.csv,61.41690571588338
438,n_1_6.csv,61.675019845335775
468,n_3_2.csv,61.89065458488214
43,n_t_3.csv,62.90867010602839
409,n_1_11.csv,63.70550333998438
332,m_3_7.csv,64.05203035061629
566,d_3_15.csv,64.05261825210837
245,d_3_8.csv,65.16255637045873
66,m_t_5.csv,68.5401830996133
481,n_3_9.csv,69.14437555128637
335,m_4_1.csv,69.26219877931972
537,d_2_25.csv,69.38331150145548
282,m_1_11.csv,69.7112354380683
280,m_1_1.csv,69.75655773902363
485,n_4_12.csv,69.86999732860407
227,d_2_21.csv,70.28224818516524
375,m_6_22.csv,70.57384502536668
480,n_3_8.csv,71.0347899056235
254,d_5_2.csv,71.31930847970304
410,n_1_12.csv,71.33371533860867
389,m_7_1.csv,71.36972002646918
395,m_7_7.csv,72.76252019955363
253,d_5_1.csv,72.9941059825766
294,m_1_22.csv,74.11597667741496
303,m_2_10.csv,74.2354190570739
556,d_2_44.csv,75.50442910520862
336,m_4_2.csv,75.73833621415568
225,d_2_2.csv,76.26411422276601
297,m_1_5.csv,76.38028590462294
270,d_7_11.csv,76.67667736443839
195,d_21_2.csv,77.0491642046452
406,m_8_9.csv,78.01833641155274
60,d_t2_8.csv,78.04386601644147
132,f_3_28.csv,78.09941441987301
555,d_2_43.csv,78.41469307421096
476,n_3_4.csv,79.07516294881756
189,d_1_3.csv,79.07717719002305
230,d_2_24.csv,79.10001921076119
221,d_2_16.csv,79.29947445016023
552,d_2_40.csv,79.50787162291358
327,m_3_21.csv,79.5108461374546
47,n_t_5.csv,79.75274358703416
65,m_t_4.csv,80.60920698728387
46,n_t_4.csv,80.88878570375456
579,d_6_23.csv,80.90751120878434
240,d_3_3.csv,81.00411935152623
206,d_22_2.csv,81.17255214541561
63,m_t_2.csv,81.23140626114996
550,d_2_38.csv,81.39710845204546
575,d_6_19.csv,81.55477261639345
512,n_4_8.csv,81.58531228121872
82,f_1_21.csv,81.80950477506913
361,m_6_1.csv,81.92516717671694
312,m_2_8.csv,81.99688642993718
202,d_21_9.csv,82.53880224906135
333,m_3_8.csv,82.81651092978504
205,d_22_11.csv,82.83284405526842
232,d_2_4.csv,83.21881643370513
292,m_1_20.csv,83.25116966553279
324,m_3_19.csv,83.31805214906404
48,n_t_6.csv,83.3486822301439
407,n_1_1.csv,83.43126228557966
190,d_21_1.csv,83.45608126882696
309,m_2_5.csv,83.5874326095519
