index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0.4985185,0.33758125,0.49928015,0.38717473,0.5915286,0.32891354,0.5876135,0.39960277,0.6157782,0.34849942,0.59700483,0.39083248,0.6800053,0.34209707,0.6825582,0.3711248,0.79438394,0.32860363,0.8002745,0.39793134,0.9222015,0.3013807,0.939827,0.43475083
1,0.48540032,0.32627985,0.49961236,0.37757882,0.5290227,0.3365828,0.59454864,0.38307074,0.49966484,0.37628782,0.5895449,0.3825302,0.6615016,0.32125133,0.6649099,0.3608191,0.79751575,0.3196088,0.78867906,0.39079645,0.9134477,0.30418715,0.9115929,0.39942923
2,0.47221974,0.3245214,0.48769394,0.37039462,0.46671996,0.3479217,0.58035904,0.37027112,0.3504037,0.39148927,0.5983797,0.37162894,0.65832955,0.31485495,0.6594137,0.35306957,0.7924793,0.31649888,0.769041,0.37865302,0.91051805,0.30633628,0.90063316,0.36549622
3,0.46978942,0.32607085,0.48083732,0.36504412,0.5337465,0.34318802,0.5619123,0.36525324,0.5452186,0.37799713,0.5831757,0.37700856,0.6415893,0.31256405,0.6471415,0.34552824,0.7766213,0.3134006,0.7663758,0.3555035,0.8978262,0.30484712,0.8809714,0.34387487
4,0.47262704,0.3266977,0.48302302,0.3667181,0.54045796,0.36342758,0.5605717,0.36741728,0.54350686,0.40048236,0.58867747,0.37447274,0.64931244,0.30829215,0.65515536,0.3443556,0.7762046,0.30901885,0.7710657,0.3509414,0.8789072,0.30285358,0.8833092,0.34149566
5,0.47711593,0.3174878,0.4959524,0.36427504,0.53153944,0.32497597,0.5936923,0.36488533,0.4953875,0.35845408,0.56471044,0.38609785,0.63722456,0.3039101,0.64477116,0.3400399,0.7648597,0.30656704,0.7609362,0.3517071,0.8735958,0.29325524,0.8808671,0.34152192
6,0.45779034,0.31099686,0.48838595,0.35612458,0.4312807,0.34406933,0.5846544,0.35676333,0.35563827,0.38732067,0.5460447,0.37498155,0.63662624,0.29687145,0.647906,0.32920024,0.7531327,0.2987886,0.7547916,0.34772903,0.86201656,0.27767614,0.87526894,0.34200427
7,0.47860357,0.30338138,0.49340287,0.3456449,0.5382698,0.30929866,0.5843349,0.34616238,0.3783744,0.38120347,0.58718276,0.3510591,0.6393166,0.28943503,0.6494317,0.31961316,0.7440948,0.293637,0.7517199,0.34287268,0.8436813,0.2720313,0.8731671,0.3410961
8,0.4870149,0.29727638,0.5075498,0.3300981,0.4779575,0.32302222,0.58761007,0.33917692,0.37495628,0.38052168,0.57890075,0.34905642,0.6516841,0.2804026,0.6618571,0.30882224,0.75475615,0.29211414,0.76038605,0.34024864,0.84683317,0.2682396,0.87701875,0.33848333
9,0.49289146,0.28336388,0.5043033,0.3157413,0.5603268,0.29423085,0.5887431,0.3303941,0.56276894,0.31891575,0.5739004,0.35188538,0.65740985,0.26947713,0.6637993,0.29519588,0.7555914,0.2908178,0.76417,0.3286445,0.84548074,0.26927745,0.8725623,0.33690733
