index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
0,0.37271684,0.93388724,0.36907429,0.9772108,0.4502256,0.91202474,0.4292469,0.9726871,0.4858177,0.9103637,0.46643806,0.98656285,0.5131363,0.9379755,0.50418746,0.97746956,0.612584,0.91117615,0.61242104,0.97671926,0.7101232,0.9016029,0.70923233,0.9874922
1,0.34990028,0.918821,0.36110258,0.97964996,0.42142236,0.909828,0.43458685,0.99038905,0.42063737,0.93572086,0.43318132,0.96480274,0.49829015,0.933591,0.4970871,0.96988374,0.59945196,0.9111884,0.60988545,0.97489494,0.71420634,0.907023,0.71120584,0.9920865
2,0.34449852,0.91685396,0.35407054,0.978252,0.41887486,0.90857923,0.42747536,0.9887399,0.40848374,0.91703606,0.42316914,0.9808543,0.4934479,0.93413156,0.4942854,0.9720174,0.59749067,0.909924,0.60242236,0.9661981,0.7064952,0.9040023,0.713566,0.97665846
3,0.36169776,0.91537994,0.36217946,0.97667253,0.43141988,0.9078852,0.43799424,0.9875876,0.426894,0.91349953,0.4229858,0.96529484,0.50114465,0.9315587,0.4997504,0.96970713,0.60139585,0.90179324,0.60900813,0.96762174,0.7073095,0.89344066,0.719283,0.97517085
4,0.37526345,0.90899366,0.37939745,0.9722912,0.44801778,0.9026294,0.456203,0.9795077,0.442182,0.9096313,0.45210338,0.953547,0.5162512,0.9250226,0.51439273,0.96305895,0.6101166,0.8930088,0.62227255,0.9630079,0.718179,0.881612,0.7263092,0.9766895
5,0.3804156,0.9038852,0.38814372,0.9667524,0.43411446,0.89738905,0.46715078,0.9730147,0.42856064,0.9275985,0.46557713,0.95386237,0.52522975,0.9151551,0.5271957,0.95306647,0.61744636,0.88096696,0.6302355,0.9545703,0.7224625,0.8786822,0.7316957,0.97689193
6,0.37619162,0.8984789,0.383487,0.9643377,0.42043078,0.9017458,0.46270245,0.9694859,0.40728593,0.9267547,0.45083675,0.9482436,0.5226689,0.9054127,0.52906877,0.943964,0.6168379,0.87690026,0.6201855,0.95009446,0.7218789,0.8779591,0.71642935,0.9653853
7,0.36818197,0.9059666,0.38012123,0.96790475,0.41978037,0.9041374,0.44429725,0.97648495,0.4348888,0.92454493,0.4548915,0.97169745,0.5140717,0.90451634,0.5238621,0.9433765,0.6121492,0.87460524,0.6265583,0.9510393,0.71406955,0.87731004,0.7220592,0.9520565
8,0.3601806,0.91726965,0.37840867,0.9697493,0.40098178,0.9184656,0.45163357,0.9769017,0.4219265,0.94023967,0.47194162,0.99462336,0.5070294,0.9038234,0.5182312,0.94059384,0.5982568,0.8691097,0.622549,0.9478381,0.69941914,0.8634683,0.72137785,0.95432216
9,0.36362734,0.92566013,0.3958976,0.977463,0.40115783,0.92503977,0.458441,0.97002345,0.409753,0.9462813,0.46824244,0.96490604,0.5197754,0.9018879,0.53115195,0.93728,0.606062,0.8683127,0.63262564,0.9510668,0.6973137,0.8471925,0.7272719,0.95357245
